_best_bound,_dettime,_linear_nonzeros,_miprelgap,_n_iterations,_n_nodes_processed,_ncolumns,_problem_type,_quality_metrics,_solve_status,_solve_status_code,_time,constraints,exception,linear_relaxation,name,variables,variables_binary,variables_continuous,variables_integer,variables_user
0,,1064,,4.259850025177002,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 4.25985 s.
problem = MILP
",364,1428,,nan,1001,,,,5160928,,,dr_sc_f:11n-52m-Pan-European-COST239_100_50_18_0.5,,20643812,,1428,CPLEX Error  1001: Out of memory.,,,,,,1428,2998.317131996155,nan,{}
0,4.777777777777778,1185,85,0.5062260627746582,0,10,18.0,37,0,0,MILP,0,2161,,0,1185,1,0.0,101,126,16,0,11025,0,0,ds_acc_m:11n-52m-Pan-European-COST239_30_15_18_0.2,5,44238,0,1185,integer optimal solution,0,0,0,1,0,1185,392.81201171875,18.0,{}
0,12.416666666666666,1832,41,0.18649601936340332,0,0,32.0,69,0,0,MILP,0,2200,,8,1840,3,0.0,101,106,20,0,1596,0,0,dr_bf_m:21n-70m-SpanishTelefonica_30_9_22_0.2,18,9128,0,1840,integer optimal solution,0,0,52,0,0,1840,157.0282106399536,32.0,{}
0,60.0,4620,,60.00373601913452,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0037 s.
problem = MILP
",120,4740,,nan,108,,,,65670,,,dr_bf_c:6n-9m-n6s9_10_1_60_1.0,,322559,,4740,"time limit exceeded, no integer solution",,,,,,4740,111824.85487270355,nan,{}
0,8.833333333333332,1434,64,2.788243055343628,0,2,21.0,67,0,16,MILP,0,3087,,0,1434,2,0.0,101,130,13,0,47438,0,0,ds_bf_m:11n-52m-Pan-European-COST239_30_15_18_0.5,11,191966,0,1434,integer optimal solution,0,0,0,0,0,1434,1459.2057104110718,21.0,{}
0,6.0,1188,22,0.12114977836608887,0,0,19.0,11,0,0,MILP,0,515,,0,1188,0,0.0,101,29,4,0,6834,0,0,ds_acc_m:11n-52m-Pan-European-COST239_10_5_18_0.2,18,28488,0,1188,integer optimal solution,0,0,40,0,0,1188,87.23436260223389,19.0,{}
1426,13.0,390,10,0.8271629810333252,0,0,60.0,0,0,0,MILP,230,7889,,13,403,0,0.0,101,0,0,0,2912,0,0,dr_ob_c:6n-9m-n6s9_10_1_60_0.2,1,14250,0,403,integer optimal solution,0,0,0,0,0,403,1773.5521450042725,60.0,{}
213,4.75,472,3,3.5576171875,0,5,13.0,0,0,0,MILP,0,1984,,72,544,7,0.0,101,11,3,0,14086,0,0,dr_bsa_f:6n-9m-n6s9_100_50_12_0.5,11,533797,0,544,integer optimal solution,0,0,0,1,0,544,3212.5243616104126,13.0,{}
0,13.0,1079,,60.00500297546387,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.005 s.
problem = MILP
",0,1079,,nan,108,,,,249054,,,ds_acc_c:11n-52m-Pan-European-COST239_30_3_94_0.2,,990114,,1079,"time limit exceeded, no integer solution",,,,,,1079,88296.61789226532,nan,{}
2969,9.219047619047618,824,60,63.20656394958496,0,0,28.0,0,0,0,MILP,0,93380,,704,1528,103,0.1017078559446245,107,17,43,2,46288,0,0,dr_bsa_f:43n-176m-EuroLarge_30_15_16_0.2,12,553078,0,1528,time limit exceeded,0,0,0,0,0,1528,40030.830300331116,25.152180033540343,{}
12313,4.0,332,5,24.581812143325806,0,0,30.0,0,0,0,MILP,611,189258,,0,332,0,0.0,101,2,0,0,20472,0,0,ds_acc_c:11n-52m-Pan-European-COST239_30_9_30_0.2,0,80011,0,332,integer optimal solution,0,0,0,0,0,332,49106.353816986084,30.0,{}
0,29.0,740,0,0.19144606590270996,0,0,29.0,0,0,0,MILP,0,67,,380,1120,0,0.0,101,0,0,0,7550,0,0,dr_ob_f:6n-9m-n6s9_10_3_20_1.0,0,36060,0,1120,integer optimal solution,0,0,0,0,0,1120,203.90083694458008,29.0,{}
0,58.92857142857143,17136,514,22.649008989334106,0,0,165.0,399,0,0,MILP,0,26185,,32,17168,1,0.0,101,1530,262,0,48648,0,0,dr_bf_m:43n-176m-EuroLarge_10_1_80_0.2,42,256560,0,17168,integer optimal solution,0,0,0,0,0,17168,14889.646332740784,165.0,{}
0,38.75,1878,80,1.0389459133148193,0,0,64.0,68,0,0,MILP,0,1418,,21,1899,1,0.0,101,144,31,0,8550,0,0,dr_ob_m:6n-9m-n6s9_10_1_60_0.5,28,41880,0,1899,integer optimal solution,0,0,0,0,0,1899,667.6574697494507,64.0,{}
0,9.083333333333334,326,20,0.03694796562194824,0,1,13.0,14,0,0,MILP,0,180,,10,336,0,0.0,101,19,2,0,712,0,0,dr_aov_m:6n-9m-n6s9_30_15_12_0.5,3,2558,0,336,integer optimal solution,0,0,0,0,0,336,13.317916870117188,13.0,{}
0,12.291666666666666,3564,90,2.249289035797119,0,1,31.0,49,0,0,MILP,0,4176,,0,3564,0,0.0,101,145,26,0,22552,0,0,ds_bf_m:43n-176m-EuroLarge_10_5_16_0.2,15,93802,0,3564,integer optimal solution,0,0,28,6,0,3564,909.4435606002808,31.0,{}
0,5.666666666666667,142,7,0.06049609184265137,0,1,16.0,0,0,0,MILP,0,141,,144,286,29,0.0,101,12,8,2,396,0,0,dr_aov_f:21n-70m-SpanishTelefonica_30_15_12_0.2,13,1268,0,286,integer optimal solution,0,0,8,2,0,286,13.782215118408203,16.0,{}
0,25.562698412698413,5878,392,2.580145835876465,0,12,96.0,164,0,0,MILP,0,9900,,30,5908,4,0.0,101,590,78,0,18224,0,0,dr_aov_m:11n-52m-Pan-European-COST239_100_10_94_0.2,20,70104,0,5908,integer optimal solution,0,0,0,0,0,5908,1342.4313049316406,96.0,{}
938,14.0,686,0,15.231153011322021,0,0,60.0,0,0,0,MILP,212,9658,,0,686,0,0.0,101,0,0,0,104412,0,0,ds_acc_c:6n-9m-n6s9_30_3_60_0.2,0,411058,0,686,integer optimal solution,0,0,0,0,0,686,23826.71940422058,60.0,{}
0,18.91666666666667,1470,133,0.4301879405975342,0,0,60.0,114,0,0,MILP,0,1716,,26,1496,1,0.0,101,175,27,0,3506,0,0,dr_bf_m:6n-9m-n6s9_10_1_60_0.2,36,17722,0,1496,integer optimal solution,0,0,0,0,0,1496,364.57064056396484,60.0,{}
0,20.0,960,,60.03067398071289,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0307 s.
problem = MILP
",0,960,,nan,108,,,,1115644,,,dr_sc_c:6n-9m-n6s9_30_9_20_1.0,,4462966,,960,"time limit exceeded, no integer solution",,,,,,960,74217.16248703003,nan,{}
0,66.5,7660,165,11.051971912384033,0,0,111.0,63,0,0,MILP,0,8071,,66,7726,7,0.0,101,521,88,0,58256,0,0,dr_bf_m:11n-52m-Pan-European-COST239_30_3_94_0.5,43,292128,0,7726,integer optimal solution,0,0,0,0,0,7726,9850.774037361145,111.0,{}
108,20.0,580,0,2.7052159309387207,0,0,29.0,0,0,0,MILP,75,1436,,0,580,0,0.0,101,6,0,0,68638,0,0,ds_bf_c:6n-9m-n6s9_10_3_20_1.0,0,274346,0,580,integer optimal solution,0,0,0,0,0,580,4341.056676864624,29.0,{}
0,7.0,14140,,60.06379508972168,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0638 s.
problem = MILP
",0,14140,,nan,108,,,,121098,,,dsl_asb_c:6n-9m-n6s9_100_30_20_0.5,,10776918,,14140,"time limit exceeded, no integer solution",,,,,,14140,83414.22174930573,nan,{}
21087,4.0,880,0,60.00345301628113,0,203,14.0,0,0,0,MILP,397,611318,,0,880,0,0.6226514758401278,107,23,8,0,7158,0,0,dsl_asb_c:6n-9m-n6s9_10_5_12_0.5,0,68916,0,880,time limit exceeded,0,0,0,0,0,880,94540.4266204834,5.282879338175946,{}
468,7.0,434,12,3.8050429821014404,0,0,22.0,0,0,0,MILP,445,5955,,0,434,0,0.0,101,0,0,0,17486,0,0,dr_bsa_c:11n-52m-Pan-European-COST239_10_5_18_0.5,0,101802,0,434,integer optimal solution,0,0,0,0,0,434,6527.109022140503,22.0,{}
86648,9.0,540,0,60.00281000137329,0,61,35.0,0,0,0,MILP,1109,1057666,,18,558,0,0.04934065934051842,107,0,0,0,5643,0,0,dr_aov_c:11n-52m-Pan-European-COST239_100_30_30_0.5,0,18799,0,558,time limit exceeded,0,0,0,0,0,558,104288.89696598053,33.27307692307692,{}
77,0.0,3366,2,27.470516204833984,0,0,12.0,0,0,0,MILP,54,6286,,0,3366,0,0.0,101,0,0,0,46750,0,0,drl_bf_c:6n-9m-n6s9_100_50_12_0.2,2,2864206,0,3366,integer optimal solution,0,0,0,0,0,3366,31505.047399520874,12.0,{}
3425,10.0,610,0,2.8854169845581055,0,56,33.0,0,0,0,MILP,863,44601,,20,630,0,0.0,101,0,0,0,7050,0,0,dr_aov_c:11n-52m-Pan-European-COST239_10_3_30_0.5,0,23489,0,630,integer optimal solution,0,0,0,0,0,630,4991.474967002869,33.0,{}
0,18.500000000000004,2627,29,48.99892997741699,0,7,60.0,123,0,15,MILP,0,6264,,0,2627,24,0.0,101,233,130,0,282629,0,0,ds_bf_m:6n-9m-n6s9_100_10_60_0.2,17,1138822,0,2627,integer optimal solution,0,0,0,0,0,2627,21929.780730247498,60.0,{}
0,20.416666666666668,2380,85,7.401418924331665,0,0,37.0,27,0,0,MILP,0,2947,,0,2380,1,0.0,101,150,21,0,111308,0,0,dr_bsa_m:11n-52m-Pan-European-COST239_30_9_30_0.5,12,1146420,0,2380,integer optimal solution,0,0,0,2,0,2380,7161.8831615448,37.0,{}
0,29.205952380952382,5410,256,1.192425012588501,0,11,89.0,248,0,0,MILP,0,7916,,20,5430,2,0.0,101,497,63,0,11556,0,0,dr_aov_m:21n-70m-SpanishTelefonica_10_1_66_0.2,20,46100,0,5430,integer optimal solution,0,0,0,0,0,5430,946.602292060852,89.0,{}
0,8.166666666666666,110,8,0.025812149047851562,0,10,22.0,0,0,0,MILP,0,162,,100,210,13,0.0,101,18,9,0,670,0,0,dr_aov_f:6n-9m-n6s9_10_3_20_0.2,16,2180,0,210,integer optimal solution,0,0,0,0,0,210,10.804600715637207,22.0,{}
0,18.083333333333332,792,0,4.477993011474609,0,0,22.0,9,0,0,MILP,0,246,,0,792,0,0.0,101,14,3,0,223779,0,0,dr_sc_m:6n-9m-n6s9_30_9_20_0.5,5,895406,0,792,integer optimal solution,0,0,0,0,0,792,3310.649308204651,22.0,{}
0,85.0,5700,0,1.7354810237884521,0,0,85.0,0,0,0,MILP,0,698,,120,5820,0,0.0,101,0,0,0,97140,0,0,dr_aov_m:6n-9m-n6s9_30_3_60_1.0,0,323160,0,5820,integer optimal solution,0,0,0,0,0,5820,1403.9116411209106,85.0,{}
0,29.0,580,0,0.5383338928222656,0,0,29.0,0,0,0,MILP,0,108,,360,940,0,0.0,101,0,0,0,69098,0,0,ds_bf_f:6n-9m-n6s9_10_3_20_1.0,0,275726,0,940,integer optimal solution,0,0,0,0,0,940,602.786904335022,29.0,{}
13645,4.0,404,15,60.0041880607605,0,0,44.0,0,0,0,MILP,5624,227052,,0,404,0,0.590909090907748,107,0,1,0,25314,0,0,ds_bf_c:21n-70m-SpanishTelefonica_30_9_22_0.2,2,101594,0,404,time limit exceeded,0,0,0,0,0,404,110565.58682441711,17.999999999999996,{}
2627,7.0,406,0,1.834542989730835,0,0,22.0,0,0,0,MILP,594,24162,,14,420,0,0.0,101,0,1,0,2226,0,0,dr_bf_c:11n-52m-Pan-European-COST239_10_5_18_0.5,0,11024,0,420,integer optimal solution,0,0,0,0,0,420,3148.8484830856323,22.0,{}
0,11.0,292,28,0.2860400676727295,0,4,31.0,0,0,0,MILP,0,1569,,288,580,43,0.0,101,18,33,2,1218,0,0,dr_bf_f:21n-70m-SpanishTelefonica_10_3_22_0.2,3,5348,0,580,integer optimal solution,0,0,6,0,0,580,263.2332124710083,31.0,{}
0,4.75,1272,60,1.8289730548858643,0,5,13.0,0,0,0,MILP,0,885,,72,1344,8,0.0,101,11,4,0,22892,0,0,nls_f:6n-9m-n6s9_100_50_12_0.5,9,89872,0,1344,integer optimal solution,0,0,0,1,0,1344,1320.4300498962402,13.0,{}
316,4.75,472,0,52.04959988594055,0,5,13.0,0,0,0,MILP,0,6238,,72,544,8,0.0,101,11,7,1,491392,0,0,dr_sc_f:6n-9m-n6s9_100_50_12_0.5,12,1965715,0,544,integer optimal solution,0,0,0,3,0,544,21491.026218414307,13.0,{}
0,58.92857142857142,17056,508,43.19086790084839,0,0,165.0,433,0,0,MILP,0,23970,,0,17056,3,0.0,101,1553,162,0,428672,0,0,dr_bsa_m:43n-176m-EuroLarge_10_1_80_0.2,43,1734816,0,17056,integer optimal solution,0,0,0,0,0,17056,24699.13499736786,165.0,{}
0,58.92857142857143,17136,516,16.754074096679688,0,0,165.0,388,0,0,MILP,0,22894,,16,17152,2,0.0,101,1434,236,0,48648,0,0,dr_ob_m:43n-176m-EuroLarge_10_1_80_0.2,42,256528,0,17152,integer optimal solution,0,0,0,0,0,17152,10961.06309223175,165.0,{}
0,33.0,2772,,60.007441997528076,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0074 s.
problem = MILP
",33,2805,,nan,108,,,,55506,,,dr_ob_c:11n-52m-Pan-European-COST239_30_3_94_0.5,,275804,,2805,"time limit exceeded, no integer solution",,,,,,2805,89640.15864562988,nan,{}
0,12.0,21816,,60.064188957214355,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0642 s.
problem = MILP
",0,21816,,nan,108,,,,162846,,,dsl_bf_c:6n-9m-n6s9_100_50_12_1.0,,14896548,,21816,"time limit exceeded, no integer solution",,,,,,21816,76640.7043018341,nan,{}
0,18.083333333333332,801,107,1.1740200519561768,0,22,22.0,80,0,12,MILP,0,1241,,0,801,9,0.0,101,55,47,0,39392,0,0,ds_bf_m:6n-9m-n6s9_30_9_20_0.5,16,158805,0,801,integer optimal solution,0,0,0,13,0,801,720.2411699295044,22.0,{}
810,59.99999999999997,4620,5,23.144731044769287,0,0,85.0,0,0,0,MILP,219,5880,,120,4740,1,0.0,101,0,18,0,65670,0,0,dr_bf_c:6n-9m-n6s9_30_3_60_1.0,1,322560,0,4740,integer optimal solution,0,0,0,0,0,4740,41145.871520996094,85.0,{}
0,,10800,0,0.6660220623016357,0,0,93.0,0,0,0,MILP,0,518,,0,10800,0,0.0,101,0,0,0,13320,0,0,drl_bf_m:6n-9m-n6s9_10_1_60_1.0,0,666060,0,10800,integer optimal solution,0,0,0,0,0,10800,997.056658744812,93.0,{}
,,121200,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,781950,,,dsl_asb_c:6n-9m-n6s9_100_10_60_1.0,,,,121200,,,,,,,121200,,,
0,9.083333333333332,461,48,0.5652539730072021,0,0,13.0,6,0,0,MILP,0,903,,0,461,0,0.0,101,19,4,0,13147,0,0,ds_acc_m:6n-9m-n6s9_30_15_12_0.5,6,50328,0,461,integer optimal solution,0,0,0,2,0,461,475.5435609817505,13.0,{}
0,86.0,4620,0,2.6675608158111572,0,0,86.0,0,0,0,MILP,0,306,,1140,5760,0,0.0,101,0,0,0,67050,0,0,dr_ob_f:6n-9m-n6s9_100_10_60_1.0,0,326580,0,5760,integer optimal solution,0,0,0,0,0,5760,2888.1786489486694,86.0,{}
0,19.852777777777767,1846,22,9.756373882293701,0,0,95.0,0,0,0,MILP,0,1561,,676,2522,127,0.0,101,93,27,0,245336,0,0,nls_f:11n-52m-Pan-European-COST239_30_3_94_0.2,93,979212,0,2522,integer optimal solution,0,0,0,9,0,2522,6101.017642021179,95.0,{}
31967,3.0,240,0,60.00395703315735,0,0,19.0,0,0,0,MILP,2328,454936,,0,240,0,0.10163996948840408,107,1,0,0,10926,0,0,dr_sc_c:21n-70m-SpanishTelefonica_10_5_12_0.2,0,43714,0,240,time limit exceeded,0,0,0,0,0,240,119966.7561302185,17.06884057971016,{}
0,25.16111111111111,5880,358,7.212395906448364,0,0,97.0,140,0,0,MILP,0,9266,,0,5880,0,0.0,101,646,54,0,126682,0,0,dr_bsa_m:11n-52m-Pan-European-COST239_10_1_94_0.2,17,514856,0,5880,integer optimal solution,0,0,0,0,0,5880,6091.180867195129,97.0,{}
90,0.0,1674,8,3.42271089553833,0,0,13.0,0,0,0,MILP,44,182,,0,1674,0,0.0,101,0,0,0,23250,0,0,drl_bf_c:6n-9m-n6s9_30_15_12_0.5,2,442030,0,1674,integer optimal solution,0,0,0,0,0,1674,5632.752591133118,13.0,{}
1238,0.0,6032,10,60.03113794326782,0,0,39.0,2,0,0,MILP,253,2938,,0,6032,0,0.717948717946877,107,0,0,0,122032,0,0,drl_bf_c:11n-52m-Pan-European-COST239_30_15_18_0.5,3,2404776,0,6032,time limit exceeded,0,0,0,0,0,6032,101936.71447849274,11.0,{}
0,5.6,444,17,0.057546138763427734,0,0,20.0,25,0,0,MILP,0,341,,8,452,0,0.0,101,19,2,0,422,0,0,dr_bf_m:6n-9m-n6s9_100_30_20_0.2,10,2260,0,452,integer optimal solution,0,0,28,0,0,452,27.433043479919434,20.0,{}
0,49.67857142857143,16771,426,60.07299494743347,0,0,170.0,373,0,0,MILP,0,15818,,0,16771,2,0.3703399225814406,107,955,121,0,835089,0,0,ds_acc_m:43n-176m-EuroLarge_30_3_80_0.2,58,3355862,0,16771,time limit exceeded,0,0,0,4,0,16771,21590.303320884705,107.04221316111807,{}
0,5.666666666666667,1160,14,0.24322104454040527,0,0,16.0,39,0,0,MILP,0,1498,,0,1160,0,0.0,101,79,14,0,4770,0,0,nls_m:21n-70m-SpanishTelefonica_30_15_12_0.2,5,19932,0,1160,integer optimal solution,0,0,0,0,0,1160,210.78659057617188,16.0,{}
0,,2880,,20.233942985534668,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 20.2339 s.
problem = MILP
",1080,3960,,nan,1001,,,,3746112,,,dr_sc_f:6n-9m-n6s9_30_3_60_1.0,,14984505,,3960,CPLEX Error  1001: Out of memory.,,,,,,3960,15624.866835594177,nan,{}
0,24.06269841269841,2295,,60.540740966796875,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.5407 s.
problem = MILP
",780,3075,,nan,108,,,,1094380,,,ds_bf_f:11n-52m-Pan-European-COST239_100_10_94_0.2,,4384304,,3075,"time limit exceeded, no integer solution",,,,,,3075,15643.564885139465,nan,{}
0,7.616666666666667,1083,7,0.16658282279968262,0,0,18.0,9,0,0,MILP,0,877,,0,1083,0,0.0,101,26,0,0,4803,0,0,ds_acc_m:21n-70m-SpanishTelefonica_10_5_12_0.2,17,19914,0,1083,integer optimal solution,0,0,23,0,0,1083,101.04336071014404,18.0,{}
0,93.0,1740,0,10.389853954315186,0,0,93.0,0,0,0,MILP,0,299,,1080,2820,0,0.0,101,0,0,0,641460,0,0,ds_acc_f:6n-9m-n6s9_10_1_60_1.0,0,2560800,0,2820,integer optimal solution,0,0,0,0,0,2820,8229.699416160583,93.0,{}
0,14.416666666666668,1368,1,40.836852073669434,0,1,35.0,0,0,0,MILP,0,511,,468,1836,21,0.0,101,27,7,1,291776,0,0,dr_bsa_f:11n-52m-Pan-European-COST239_100_30_30_0.5,31,7582924,0,1836,integer optimal solution,0,0,0,2,0,1836,69578.22361850739,35.0,{}
1533,10.314285714285713,828,32,20.113392114639282,0,4,44.0,6,0,2,MILP,0,46062,,704,1532,215,0.0,101,76,195,1,64337,0,0,ds_bf_f:43n-176m-EuroLarge_30_9_26_0.2,8,257191,0,1532,integer optimal solution,0,0,0,25,0,1532,11448.866346359253,44.0,{}
0,13.333333333333334,3400,69,15.196302890777588,0,0,20.0,15,0,0,MILP,0,2938,,0,3400,0,0.0,101,83,10,0,221055,0,0,nls_m:11n-52m-Pan-European-COST239_100_50_18_0.5,4,882344,0,3400,integer optimal solution,0,0,0,0,0,3400,7980.636101722717,20.0,{}
0,15.916666666666664,2937,291,60.14206790924072,0,16,36.0,79,0,8,MILP,0,5936,,0,2937,67,0.22421325381120816,107,261,183,0,375916,0,0,ds_bf_m:11n-52m-Pan-European-COST239_100_30_30_0.5,22,1520479,0,2937,time limit exceeded,0,0,0,0,0,2937,19171.864764213562,27.928322862774085,{}
0,49.67857142857143,16758,413,60.392926931381226,0,0,199.0,322,0,0,MILP,0,13474,,0,16758,9,0.583355897787147,107,789,100,0,801965,0,0,dr_bsa_m:43n-176m-EuroLarge_30_3_80_0.2,89,4013353,0,16758,time limit exceeded,0,0,0,1,0,16758,28314.056918144226,82.91217634029941,{}
,,78780,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,765533,,,dsl_ascc_c:11n-52m-Pan-European-COST239_100_10_94_0.2,,,,78780,,,,,,,78780,,,
0,4.0,357,2,0.14980196952819824,0,4,12.0,0,0,0,MILP,0,37,,54,411,5,0.0,101,11,2,0,11065,0,0,ds_bf_f:6n-9m-n6s9_100_50_12_0.2,11,51052,0,411,integer optimal solution,0,0,0,0,0,411,157.14698314666748,12.0,{}
0,29.0,960,1,0.7230110168457031,0,0,29.0,0,0,0,MILP,0,309,,360,1320,0,0.0,101,0,0,0,69460,0,0,nls_f:6n-9m-n6s9_10_3_20_1.0,4,276560,0,1320,integer optimal solution,0,0,0,2,0,1320,952.1032800674438,29.0,{}
0,4.75,300,0,0.03601789474487305,0,0,13.0,0,0,0,MILP,0,135,,4,304,0,0.0769230769224852,101,0,0,0,374,0,0,dr_ob_m:6n-9m-n6s9_100_50_12_0.5,0,1820,0,304,integer optimal solution,0,0,0,0,0,304,18.20547866821289,12.0,{}
3134,16.0,1312,1,60.02085900306702,0,0,138.0,0,0,0,MILP,1864,48584,,0,1312,0,0.8200483091781497,107,0,0,0,125280,0,0,nls_c:11n-52m-Pan-European-COST239_10_1_94_0.2,0,500488,0,1312,time limit exceeded,0,0,0,0,0,1312,89424.44250392914,24.833333333333336,{}
0,33.0,2772,,60.00568604469299,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0057 s.
problem = MILP
",66,2838,,nan,108,,,,82467,,,dr_aov_c:11n-52m-Pan-European-COST239_30_3_94_0.5,,274847,,2838,"time limit exceeded, no integer solution",,,,,,2838,95445.580327034,nan,{}
1532,49.166666666666664,2542,294,27.200164079666138,0,24,114.0,5,0,0,MILP,0,65877,,1674,4216,355,0.0,101,127,372,0,74555,0,0,dr_aov_f:11n-52m-Pan-European-COST239_10_1_94_0.5,59,248372,0,4216,integer optimal solution,0,0,0,24,0,4216,13909.671196937561,114.0,{}
0,20.0,12400,,60.02057194709778,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0206 s.
problem = MILP
",0,12400,,nan,108,,,,103358,,,dsl_asb_c:6n-9m-n6s9_30_9_20_1.0,,2854720,,12400,"time limit exceeded, no integer solution",,,,,,12400,85151.72134017944,nan,{}
0,19.866666666666667,50336,128,35.43922185897827,0,0,19.866666666666664,0,0,272,MILP,0,9336,,0,50336,0,0.0,101,58,24,0,1076184,0,0,dsl_bf_m:43n-176m-EuroLarge_10_3_26_0.2,6,3315280,0,50336,integer optimal solution,0,0,0,4,0,50336,31421.97773551941,19.866666666666664,{}
0,11.333333333333332,7592,0,1.0713450908660889,0,0,11.333333333333332,0,0,0,MILP,0,103,,0,7592,0,0.0,101,0,0,0,15430,0,0,drl_bf_m:11n-52m-Pan-European-COST239_10_5_18_0.5,0,349632,0,7592,integer optimal solution,0,0,0,0,0,7592,1103.5007848739624,11.333333333333332,{}
0,12.291666666666666,3560,67,3.2396328449249268,0,9,31.0,70,0,0,MILP,0,5840,,0,3560,2,0.0,101,227,31,0,51028,0,0,dr_sc_m:43n-176m-EuroLarge_10_5_16_0.2,12,207712,0,3560,integer optimal solution,0,0,2,6,0,3560,2853.5341358184814,31.0,{}
0,6.339285714285714,220,9,0.09223389625549316,0,0,31.0,0,0,0,MILP,0,193,,216,436,14,0.0,101,30,4,0,890,0,0,dr_bf_f:11n-52m-Pan-European-COST239_10_3_30_0.2,22,3980,0,436,integer optimal solution,0,0,21,0,0,436,28.781317710876465,31.0,{}
0,53.5,2772,137,16.45529294013977,0,12,111.0,2,0,1,MILP,0,7812,,1782,4554,143,0.0,101,53,221,4,57585,0,0,dr_bf_f:11n-52m-Pan-European-COST239_30_3_94_0.5,40,282612,0,4554,integer optimal solution,0,0,12,16,0,4554,8479.759241104126,111.0,{}
0,11.333333333333334,833,8,6.633947134017944,0,4,22.0,60,0,9,MILP,0,1600,,126,959,23,0.0,101,52,29,0,76331,0,0,ds_bf_f:6n-9m-n6s9_100_30_20_0.5,15,316420,0,959,integer optimal solution,0,0,0,0,0,959,3885.563928604126,22.0,{}
0,20.0,4400,,60.010658979415894,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0107 s.
problem = MILP
",0,4400,,nan,108,,,,34998,,,dsl_asb_c:6n-9m-n6s9_10_3_20_1.0,,336360,,4400,"time limit exceeded, no integer solution",,,,,,4400,96893.06584072113,nan,{}
0,15.916666666666668,1420,49,12.97685694694519,0,0,37.0,0,0,0,MILP,0,2932,,520,1940,68,0.0,101,29,31,0,141920,0,0,nls_f:11n-52m-Pan-European-COST239_30_9_30_0.5,15,566040,0,1940,integer optimal solution,0,0,0,2,0,1940,7240.2008447647095,37.0,{}
53,20.0,740,8,0.2181239128112793,0,9,29.0,0,0,0,MILP,64,334,,40,780,0,0.0,101,0,0,0,10320,0,0,dr_aov_c:6n-9m-n6s9_10_3_20_1.0,1,34340,0,780,integer optimal solution,0,0,0,0,0,780,371.3490962982178,29.0,{}
1484,49.67857142857143,2444,83,60.034127950668335,0,2,155.00000000000063,0,0,0,MILP,0,68099,,2301,4745,860,0.013309089351568446,107,250,639,4,30407,0,0,dr_ob_f:43n-176m-EuroLarge_30_3_80_0.2,19,146614,0,4745,time limit exceeded,0,0,0,14,0,4745,41705.61797428131,152.93709115050618,{}
0,29.205952380952382,5410,182,2.2211480140686035,0,6,89.0,205,0,0,MILP,0,10044,,10,5420,6,0.0,101,359,87,0,8451,0,0,dr_ob_m:21n-70m-SpanishTelefonica_10_1_66_0.2,46,46170,0,5420,integer optimal solution,0,0,53,4,0,5420,1524.3533220291138,89.0,{}
94,7.558333333333333,765,20,17.629531145095825,0,14,32.0,84,0,15,MILP,0,7335,,260,1025,121,0.0,101,98,65,1,104707,0,0,ds_bf_f:11n-52m-Pan-European-COST239_100_30_30_0.2,5,427243,0,1025,integer optimal solution,0,0,0,2,0,1025,8564.155175209045,32.0,{}
0,8.350000000000001,470,7,0.04937601089477539,0,0,22.0,26,0,0,MILP,0,439,,5,475,0,0.0,101,29,3,0,590,0,0,dr_ob_m:6n-9m-n6s9_30_9_20_0.2,5,3000,0,475,integer optimal solution,0,0,32,1,0,475,39.75304889678955,22.0,{}
0,31.166666666666657,798,66,0.7875769138336182,0,21,65.0,1,0,0,MILP,0,1900,,420,1218,78,0.0,101,55,49,1,11886,0,0,dr_aov_f:6n-9m-n6s9_30_3_60_0.5,52,39396,0,1218,integer optimal solution,0,0,0,3,0,1218,646.6392621994019,65.0,{}
